@id,amenity,shelter_type,lon,lat,name,note,source,artist_name,artwork_type,start_date,tourism,bench,addr:housenumber,addr:street,check_date,lit,leisure,layer,level,lockable,material,bin,operator,inscription,access,condition
node/1744826488,shelter,gazebo,-73.9104234,40.913914,place001,,,,,,,,,,,,,,,,,,,,,
node/2817242620,shelter,gazebo,-73.9102774,40.9135537,place002,,,,,,,,,,,,,,,,,,,,,
node/2912062585,shelter,picnic_shelter,-73.9136247,40.9001582,place003,,,,,,,,,,,,,,,,,,,,,
node/2912134266,shelter,picnic_shelter,-73.9113655,40.8991127,place004,,,,,,,,,,,,,,,,,,,,,
node/2912188549,shelter,,-73.8058803,40.8726722,place005,Lenape wigwam,personal knowledge,,,,,,,,,,,,,,,,,,,
node/3376088166,shelter,,-73.9626289,40.6937285,place006,,,Matthew Geller,sculpture,2017,artwork,,,,,,,,,,,,,,,
node/4726763214,shelter,gazebo,-74.2196701,40.5443235,place007,,,,,,,,,,,,,,,,,,,,,
node/5213849325,shelter,,-73.9318684,40.7848372,place008,,,,,,,,,,,,,,,,,,,,,
node/5248796374,shelter,public_transport,-73.9823113,40.7314785,place009,,,,,,,yes,,,,,,,,,,,,,,
node/5980559215,shelter,,-73.9283507,40.8398457,place010,,,,,,,,1260,Sedgwick Avenue,,,,,,,,,,,,
node/5980564812,shelter,,-73.969059,40.6196614,place011,,,,,,,,1189,Ocean Parkway,2024/4/20,,,,,,,,,,,
node/6124941793,shelter,public_transport,-73.9821628,40.7317019,place012,,,,,,,yes,,,,,,,,,,,,,,
node/6128549130,shelter,public_transport,-73.962632,40.7584996,place013,,,,,,,yes,,,,,,,,,,,,,,
node/6382251162,shelter,picnic_shelter,-74.0009093,40.6941971,place014,,,,,,,,,,,no,,,,,,,,,,
node/6382251163,shelter,picnic_shelter,-74.000881,40.6942365,place015,,,,,,,,,,,,,,,,,,,,,
node/6382251164,shelter,picnic_shelter,-74.0008706,40.6942586,place016,,,,,,,,,,,,,,,,,,,,,
node/6382251165,shelter,picnic_shelter,-74.0008593,40.6942787,place017,,,,,,,,,,,,,,,,,,,,,
node/6382251166,shelter,picnic_shelter,-74.0008467,40.694297,place018,,,,,,,,,,,,,,,,,,,,,
node/6382251167,shelter,picnic_shelter,-74.0008146,40.6943436,place019,,,,,,,,,,,,,,,,,,,,,
node/6382251168,shelter,picnic_shelter,-74.0007989,40.6943631,place020,,,,,,,,,,,,,,,,,,,,,
node/6382251169,shelter,picnic_shelter,-74.0007822,40.6943798,place021,,,,,,,,,,,,,,,,,,,,,
node/6382251170,shelter,picnic_shelter,-74.0007612,40.6944005,place022,,,,,,,,,,,,,,,,,,,,,
node/6382251171,shelter,picnic_shelter,-74.0007522,40.6944505,place023,,,,,,,,,,,,,,,,,,,,,
node/6382251172,shelter,picnic_shelter,-74.0007281,40.6944653,place024,,,,,,,,,,,,,,,,,,,,,
node/6382251173,shelter,picnic_shelter,-74.0007132,40.6944828,place025,,,,,,,,,,,,,,,,,,,,,
node/6382251174,shelter,picnic_shelter,-74.0006879,40.6945019,place026,,,,,,,,,,,,,,,,,,,,,
node/6382251175,shelter,picnic_shelter,-74.0006661,40.694447,place027,,,,,,,,,,,,,,,,,,,,,
node/6382251176,shelter,picnic_shelter,-74.0006408,40.6944523,place028,,,,,,,,,,,,,,,,,,,,,
